Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-05-22,14:22:43,BitGet,CRYPTO,BTCUSDT,,,76882.39000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-22,15:05:50,Bybit,CRYPTO,BTCUSDT,,,76912.97000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-22,15:19:08,Bybit,CRYPTO,BTCUSDT,,,76823.80000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-22,15:35:34,Bybit,CRYPTO,BTCUSDT,,,76964.80000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-22,15:54:59,Bybit,CRYPTO,BTCUSDT,,,76789.50000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-22,17:47:16,Bybit,CRYPTO,BTCUSDT,,,76918.20000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-22,21:05:12,Bybit,CRYPTO,BTCUSDT,,,76017.90000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-23,02:29:59,Bybit,CRYPTO,BTCUSDT,,,75483.60000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level"
2026-05-23,06:30:29,Bybit,CRYPTO,BTCUSDT,,,75480.30000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-23,09:46:09,Bybit,CRYPTO,BTCUSDT,,,74753.30000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level"
2026-05-23,13:10:10,Bybit,CRYPTO,BTCUSDT,,,74951.90000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-05-23,16:54:08,Bybit,CRYPTO,BTCUSDT,,,75493.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-05-23,20:41:48,Bybit,CRYPTO,BTCUSDT,,,76807.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-05-24,02:40:22,Bybit,CRYPTO,BTCUSDT,,,76820.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-05-24,06:55:38,Bybit,CRYPTO,BTCUSDT,,,77022.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
